episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
002983:20260605:2484,002983,FAILED_BREAKOUT,2026-06-11,3.0,1030,-1.0008,-0.8087,-1.8014,0.0809,-0.9207,BELOW,-0.4757,True,True,2,2,BELOW,-0.9207,24.98,BELOW,-2.0965,True,5.0,55.0,False,True,False,False,0,0,False,True,True,False,2.5475,-0.8087,20,0.0,0.0,2724575.0,
002983:20260605:2484,002983,FAILED_BREAKOUT,2026-06-11,3.0,1130,-1.0008,-2.1431,-3.1225,-1.8197,-2.8022,BELOW,-1.9337,True,True,2,2,BELOW,-2.8022,24.98,BELOW,-3.9557,True,5.0,115.0,False,True,False,False,0,0,False,True,False,True,2.5475,-2.1431,105,0.0,-1.3453,3900875.0,
002631:20260605:745,002631,FAILED_BREAKOUT,2026-06-10,2.0,0945,0.0,-1.5971,-1.5971,0.7371,0.7371,BELOW,-0.6589,False,False,1,0,ABOVE,0.7371,8.14,BELOW,-2.148,True,5.0,10.0,False,True,False,False,0,0,False,False,True,,3.0713,-1.5971,5,,,8939840.0,
002631:20260605:745,002631,FAILED_BREAKOUT,2026-06-10,2.0,1000,0.0,-1.5971,-1.5971,0.2457,0.2457,BELOW,-0.9642,False,False,1,0,ABOVE,0.2457,8.14,BELOW,-2.6253,True,5.0,25.0,False,True,False,False,0,0,False,False,True,,3.0713,-1.5971,5,0.0,0.0,12541440.0,
002631:20260605:745,002631,FAILED_BREAKOUT,2026-06-10,2.0,1030,0.0,-2.5799,-2.5799,-1.9656,-1.9656,BELOW,-2.3603,False,False,1,0,BELOW,-1.9656,8.14,BELOW,-4.7733,True,5.0,55.0,False,True,False,False,0,0,False,False,False,,3.0713,-2.5799,60,0.0,-0.9988,18430476.0,
002631:20260605:745,002631,FAILED_BREAKOUT,2026-06-10,2.0,1130,0.0,-4.5455,-4.5455,-3.8084,-3.8084,BELOW,-3.1001,False,False,1,0,BELOW,-3.8084,8.14,BELOW,-6.5632,True,5.0,115.0,False,True,False,False,0,0,False,False,False,,3.0713,-4.5455,115,0.0,-2.0177,26759176.0,
002585:20260604:1180,002585,FAILED_BREAKOUT,2026-06-10,2.0,0945,5.8197,0.0,5.8197,3.9504,10.0,ABOVE,0.9362,False,False,0,0,ABOVE,10.0,12.2,ABOVE,3.3898,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,3.9504,0.0,5,,,89110959.0,
002585:20260604:1180,002585,FAILED_BREAKOUT,2026-06-10,2.0,1000,5.8197,0.0,5.8197,3.9504,10.0,ABOVE,0.926,False,False,0,0,ABOVE,10.0,12.2,ABOVE,3.3898,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,3.9504,0.0,5,0.0,0.0,90083359.0,
002585:20260604:1180,002585,FAILED_BREAKOUT,2026-06-10,2.0,1030,5.8197,0.0,5.8197,3.9504,10.0,ABOVE,0.9073,False,False,0,0,ABOVE,10.0,12.2,ABOVE,3.3898,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,3.9504,0.0,5,0.0,0.0,91925659.0,
002585:20260604:1180,002585,FAILED_BREAKOUT,2026-06-10,2.0,1130,5.8197,0.0,5.8197,3.9504,10.0,ABOVE,0.8669,False,False,0,0,ABOVE,10.0,12.2,ABOVE,3.3898,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,3.9504,0.0,5,0.0,0.0,96169038.0,
001309:20260604:68085,001309,FAILED_BREAKOUT,2026-06-10,2.0,0945,-0.9573,-1.1489,-2.0951,1.8152,0.8406,ABOVE,1.0561,False,False,0,0,ABOVE,0.8406,625.74,BELOW,-0.316,True,15.0,0.0,False,True,False,False,0,0,False,False,True,,2.4607,-1.1489,5,,,2046610.0,
001309:20260604:68085,001309,FAILED_BREAKOUT,2026-06-10,2.0,1000,-0.9573,-1.1489,-2.0951,1.9782,1.002,ABOVE,0.9424,False,False,0,0,ABOVE,1.002,625.74,BELOW,-0.1564,True,15.0,15.0,True,True,True,True,1,1,False,False,True,,2.4607,-1.1489,5,0.0,0.0,3065386.0,
001309:20260604:68085,001309,FAILED_BREAKOUT,2026-06-10,2.0,1030,-0.9573,-1.1489,-2.0951,0.6438,-0.3196,BELOW,-0.6884,True,False,2,1,BELOW,-0.3196,625.74,BELOW,-1.4629,True,15.0,45.0,True,True,True,True,2,2,True,False,True,,3.3691,-1.1489,5,0.8866,0.0,4802360.0,
001309:20260604:68085,001309,FAILED_BREAKOUT,2026-06-10,2.0,1130,-0.9573,-1.1489,-2.0951,2.1396,1.1618,ABOVE,0.7619,True,True,2,2,ABOVE,1.1618,625.74,ABOVE,0.0016,True,15.0,105.0,True,True,True,True,2,3,True,False,True,,3.3691,-1.1489,5,0.0,0.0,6239904.0,
603020:20260605:1067,603020,SUCCESS,2026-06-09,1.0,0945,1.0397,0.0,1.0397,1.4032,2.4575,BELOW,-0.3413,False,False,1,0,ABOVE,2.4575,10.58,BELOW,-4.5775,False,,,False,False,False,False,0,0,False,False,True,,2.7128,0.0,5,,,2705600.0,
603020:20260605:1067,603020,SUCCESS,2026-06-09,1.0,1000,1.0397,0.0,1.0397,1.6838,2.741,BELOW,-0.0916,True,False,2,1,ABOVE,2.741,10.58,BELOW,-4.3134,False,,,False,False,False,False,0,0,False,False,True,,2.8999,0.0,5,0.1821,0.0,3874200.0,
603020:20260605:1067,603020,SUCCESS,2026-06-09,1.0,1030,1.0397,0.0,1.0397,1.9645,3.0246,ABOVE,0.1242,True,True,2,2,ABOVE,3.0246,10.58,BELOW,-4.0493,False,,,False,False,False,False,0,0,False,False,True,,2.8999,0.0,5,0.0,0.0,4735600.0,
603020:20260605:1067,603020,SUCCESS,2026-06-09,1.0,1130,1.0397,0.0,1.0397,5.0514,6.1437,ABOVE,2.4579,True,True,3,3,ABOVE,6.1437,10.58,BELOW,-1.1444,False,,,False,False,False,False,0,0,False,False,True,,5.3321,0.0,5,2.3636,0.0,8030100.0,
002051:20260604:1202,002051,FAILED_BREAKOUT,2026-06-10,2.0,0945,0.0818,-3.5948,-3.5159,-2.1242,-2.0442,BELOW,-0.0007,False,False,0,0,BELOW,-2.0442,12.23,BELOW,-2.3635,True,5.0,10.0,False,True,False,False,0,0,False,False,False,,0.6536,-3.5948,10,,,23972369.0,
002051:20260604:1202,002051,FAILED_BREAKOUT,2026-06-10,2.0,1000,0.0818,-3.5948,-3.5159,-2.1242,-2.0442,BELOW,-0.0218,True,False,1,1,BELOW,-2.0442,12.23,BELOW,-2.3635,True,5.0,25.0,False,True,False,False,0,0,False,False,False,,0.6536,-3.5948,10,0.0,0.0,30300049.0,
002051:20260604:1202,002051,FAILED_BREAKOUT,2026-06-10,2.0,1030,0.0818,-3.5948,-3.5159,-2.7778,-2.6983,BELOW,-0.6688,True,True,2,2,BELOW,-2.6983,12.23,BELOW,-3.0155,True,5.0,55.0,False,True,False,False,0,0,False,False,False,,0.6536,-3.5948,10,0.0,0.0,41151324.0,
002051:20260604:1202,002051,FAILED_BREAKOUT,2026-06-10,2.0,1130,0.0818,-3.5948,-3.5159,-2.1242,-2.0442,ABOVE,0.0323,True,True,3,4,BELOW,-2.0442,12.23,BELOW,-2.3635,True,5.0,115.0,False,True,False,False,0,0,False,False,False,,0.6536,-3.5948,10,0.0,0.0,52223556.0,
603938:20260605:5282,603938,FAILED_BREAKOUT,2026-06-10,2.0,0945,-4.2729,-0.0192,-4.2912,12.6437,7.8306,ABOVE,3.8323,False,False,0,0,ABOVE,7.8306,54.53,ABOVE,3.5576,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,13.6015,-0.0192,5,,,16997635.0,
603938:20260605:5282,603938,FAILED_BREAKOUT,2026-06-10,2.0,1000,-4.2729,-0.0192,-4.2912,14.9042,9.9945,ABOVE,3.8544,False,False,0,0,ABOVE,9.9945,54.53,ABOVE,5.6358,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,14.9042,-0.0192,5,1.1467,0.0,26208758.0,
603938:20260605:5282,603938,FAILED_BREAKOUT,2026-06-10,2.0,1030,-4.2729,-0.0192,-4.2912,14.9042,9.9945,ABOVE,3.6962,False,False,0,0,ABOVE,9.9945,54.53,ABOVE,5.6358,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,14.9042,-0.0192,5,0.0,0.0,27288752.0,
603938:20260605:5282,603938,FAILED_BREAKOUT,2026-06-10,2.0,1130,-4.2729,-0.0192,-4.2912,14.9042,9.9945,ABOVE,3.2949,False,False,0,0,ABOVE,9.9945,54.53,ABOVE,5.6358,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,14.9042,-0.0192,5,0.0,0.0,30519855.0,
601869:20260602:40874,601869,FAILED_BREAKOUT,2026-06-10,2.0,0945,-0.4811,-3.3195,-3.7846,-2.6452,-3.1136,BELOW,-2.2017,False,False,1,0,BELOW,-3.1136,484.33,BELOW,-3.6645,True,5.0,10.0,False,True,False,False,0,0,False,False,False,,2.6971,-3.3195,15,,,5416918.0,
601869:20260602:40874,601869,FAILED_BREAKOUT,2026-06-10,2.0,1000,-0.4811,-3.9979,-4.4598,-3.4025,-3.8672,BELOW,-2.3078,False,False,1,0,BELOW,-3.8672,484.33,BELOW,-4.4139,True,5.0,25.0,False,True,False,False,0,0,False,False,False,,2.6971,-3.9979,30,0.0,-0.7017,7820647.0,
601869:20260602:40874,601869,FAILED_BREAKOUT,2026-06-10,2.0,1030,-0.4811,-4.5643,-5.0234,-4.5436,-5.0028,BELOW,-2.8406,False,False,1,0,BELOW,-5.0028,484.33,BELOW,-5.543,True,5.0,55.0,False,True,False,False,0,0,False,False,False,,2.6971,-4.5643,60,0.0,-0.59,10302783.0,
601869:20260602:40874,601869,FAILED_BREAKOUT,2026-06-10,2.0,1130,-0.4811,-5.8091,-6.2623,-4.9876,-5.4446,BELOW,-2.6489,False,False,1,0,BELOW,-5.4446,484.33,BELOW,-5.9823,True,5.0,115.0,False,True,False,False,0,0,False,False,False,,2.6971,-5.8091,75,0.0,-1.3043,12970193.0,
000833:20260608:2368,000833,FAILED_BREAKOUT,2026-06-10,1.0,0945,-0.53,-0.3689,-0.8969,4.1803,3.6282,BELOW,-0.8394,False,False,1,0,ABOVE,3.6282,24.53,ABOVE,0.2366,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,8.3607,-0.3689,5,,,27004152.0,
000833:20260608:2368,000833,FAILED_BREAKOUT,2026-06-10,1.0,1000,-0.53,-0.3689,-0.8969,4.6721,4.1174,ABOVE,0.055,True,False,1,1,ABOVE,4.1174,24.53,ABOVE,0.7098,True,5.0,25.0,True,False,True,True,1,1,True,False,True,,8.3607,-0.3689,5,0.0,0.0,35193552.0,
000833:20260608:2368,000833,FAILED_BREAKOUT,2026-06-10,1.0,1030,-0.53,-0.3689,-0.8969,4.1803,3.6282,BELOW,-0.6939,True,False,2,1,ABOVE,3.6282,24.53,ABOVE,0.2366,True,5.0,55.0,True,False,True,True,1,1,True,False,True,,8.3607,-0.3689,5,0.0,0.0,47729727.0,
000833:20260608:2368,000833,FAILED_BREAKOUT,2026-06-10,1.0,1130,-0.53,-0.3689,-0.8969,5.6148,5.055,ABOVE,0.6433,True,True,4,4,ABOVE,5.055,24.53,ABOVE,1.6167,True,5.0,115.0,True,False,True,True,1,1,True,False,True,,8.3607,-0.3689,5,0.0,0.0,54793137.0,
003030:20260601:2574,003030,SUCCESS,2026-06-10,1.0,0945,-0.9394,0.0,-0.9394,5.0261,4.0395,BELOW,-0.1149,False,False,1,0,ABOVE,4.0395,21.29,BELOW,-1.2043,True,10.0,5.0,True,False,True,True,1,0,False,False,True,,8.7245,0.0,5,,,1244900.0,
003030:20260601:2574,003030,SUCCESS,2026-06-10,1.0,1000,-0.9394,0.0,-0.9394,7.0175,6.0122,ABOVE,1.092,True,False,1,1,ABOVE,6.0122,21.29,ABOVE,0.669,True,10.0,20.0,True,False,True,True,1,1,True,False,True,,9.578,0.0,5,0.785,0.0,1889800.0,
003030:20260601:2574,003030,SUCCESS,2026-06-10,1.0,1030,-0.9394,0.0,-0.9394,5.3106,4.3213,BELOW,-0.4864,True,False,2,1,ABOVE,4.3213,21.29,BELOW,-0.9367,True,10.0,50.0,True,False,True,True,2,1,True,False,True,,9.578,0.0,5,0.0,0.0,2467600.0,
003030:20260601:2574,003030,SUCCESS,2026-06-10,1.0,1130,-0.9394,0.0,-0.9394,6.1166,5.1198,ABOVE,0.1636,True,True,3,3,ABOVE,5.1198,21.29,BELOW,-0.1784,True,10.0,110.0,True,False,True,True,4,3,True,False,True,,9.578,0.0,5,0.0,0.0,3263500.0,
002931:20260608:6560,002931,FAILED_BREAKOUT,2026-06-10,1.0,0945,-1.0621,-1.1029,-2.1534,3.4118,2.3134,BELOW,-0.214,False,False,1,0,ABOVE,2.3134,68.73,BELOW,-0.5093,True,5.0,10.0,True,True,True,True,1,1,False,False,True,,6.1176,-1.1029,5,,,8780200.0,
002931:20260608:6560,002931,FAILED_BREAKOUT,2026-06-10,1.0,1000,-1.0621,-1.1029,-2.1534,6.3235,5.1942,ABOVE,2.2876,True,False,1,1,ABOVE,5.1942,68.73,ABOVE,2.292,True,5.0,25.0,True,True,True,True,1,2,True,False,True,,6.6176,-1.1029,5,0.4712,0.0,11970612.0,
002931:20260608:6560,002931,FAILED_BREAKOUT,2026-06-10,1.0,1030,-1.0621,-1.1029,-2.1534,7.7647,6.6201,ABOVE,1.7771,True,False,1,1,ABOVE,6.6201,68.73,ABOVE,3.6786,True,5.0,55.0,True,True,True,True,1,2,True,False,True,,10.8824,-1.1029,5,4.0,0.0,20195861.0,
002931:20260608:6560,002931,FAILED_BREAKOUT,2026-06-10,1.0,1130,-1.0621,-1.1029,-2.1534,4.5147,3.4046,BELOW,-1.3952,True,False,2,1,ABOVE,3.4046,68.73,ABOVE,0.5518,True,5.0,115.0,True,True,True,True,1,2,True,False,True,,10.8824,-1.1029,5,0.0,0.0,25051171.0,
003018:20260609:5468,003018,FAILED_BREAKOUT,2026-06-11,1.0,0945,0.3722,0.0,0.3722,7.4726,7.8727,ABOVE,0.8785,False,False,0,0,ABOVE,7.8727,53.73,BELOW,-0.069,True,5.0,10.0,False,True,False,False,0,0,False,False,True,,9.5865,0.0,5,,,8243800.0,
003018:20260609:5468,003018,FAILED_BREAKOUT,2026-06-11,1.0,1000,0.3722,0.0,0.3722,5.0621,5.4532,BELOW,-1.3739,False,False,1,0,ABOVE,5.4532,53.73,BELOW,-2.3103,True,5.0,25.0,True,True,True,True,1,1,False,False,True,,9.5865,0.0,5,0.0,0.0,9743200.0,
003018:20260609:5468,003018,FAILED_BREAKOUT,2026-06-11,1.0,1030,0.3722,0.0,0.3722,5.1363,5.5276,BELOW,-1.0238,False,False,1,0,ABOVE,5.5276,53.73,BELOW,-2.2414,True,5.0,55.0,True,True,True,True,1,1,False,False,True,,9.5865,0.0,5,0.0,0.0,11415400.0,
003018:20260609:5468,003018,FAILED_BREAKOUT,2026-06-11,1.0,1130,0.3722,0.0,0.3722,5.9707,6.3652,BELOW,-0.2782,True,True,3,2,ABOVE,6.3652,53.73,BELOW,-1.4655,True,5.0,115.0,True,True,True,True,1,1,False,False,True,,9.5865,0.0,5,0.0,0.0,13286600.0,
600110:20260609:1181,600110,FAILED_BREAKOUT,2026-06-12,2.0,0945,2.455,-1.7572,0.6547,1.1182,3.6007,BELOW,-0.2792,False,False,1,0,ABOVE,3.6007,12.22,BELOW,-4.0182,False,,,False,False,False,False,0,0,False,False,True,,3.5942,-1.7572,5,,,56345686.0,
600110:20260609:1181,600110,FAILED_BREAKOUT,2026-06-12,2.0,1000,2.455,-1.7572,0.6547,-0.5591,1.8822,BELOW,-1.5567,False,False,1,0,ABOVE,1.8822,12.22,BELOW,-5.6103,False,,,False,False,False,False,0,0,False,False,False,,3.5942,-1.7572,5,0.0,0.0,80297286.0,
600110:20260609:1181,600110,FAILED_BREAKOUT,2026-06-12,2.0,1030,2.455,-1.7572,0.6547,7.3482,9.9836,ABOVE,4.7658,True,False,1,1,ABOVE,9.9836,12.22,ABOVE,1.8954,True,55.0,5.0,False,False,True,False,0,0,False,True,True,False,7.3482,-1.7572,5,3.6237,0.0,149911685.0,
600110:20260609:1181,600110,FAILED_BREAKOUT,2026-06-12,2.0,1130,2.455,-1.7572,0.6547,7.3482,9.9836,ABOVE,4.4465,True,False,1,1,ABOVE,9.9836,12.22,ABOVE,1.8954,True,55.0,65.0,False,False,True,False,0,0,False,True,True,False,7.3482,-1.7572,5,0.0,0.0,160187050.0,
603260:20260609:3933,603260,FAILED_BREAKOUT,2026-06-11,1.0,0945,0.9787,-0.7704,0.2008,1.0686,2.0577,ABOVE,0.2518,True,False,1,1,ABOVE,2.0577,39.85,BELOW,-2.7033,False,,,False,False,False,False,0,0,False,False,True,,2.6342,-0.7704,5,,,6468930.0,
603260:20260609:3933,603260,FAILED_BREAKOUT,2026-06-11,1.0,1000,0.9787,-0.7704,0.2008,0.8698,1.857,ABOVE,0.136,True,True,2,2,ABOVE,1.857,39.85,BELOW,-2.8947,False,,,False,False,False,False,0,0,False,True,True,False,2.6342,-0.7704,5,0.0,0.0,8658938.0,
603260:20260609:3933,603260,FAILED_BREAKOUT,2026-06-11,1.0,1030,0.9787,-0.7704,0.2008,3.4294,4.4417,ABOVE,2.188,True,True,3,3,ABOVE,4.4417,39.85,BELOW,-0.4306,False,,,False,False,False,False,0,0,False,True,True,False,3.8022,-0.7704,5,1.138,0.0,13819697.0,
603260:20260609:3933,603260,FAILED_BREAKOUT,2026-06-11,1.0,1130,0.9787,-0.7704,0.2008,0.1243,1.1041,BELOW,-1.1624,True,True,5,4,ABOVE,1.1041,39.85,BELOW,-3.6124,False,,,False,False,False,False,0,0,False,True,True,False,3.8022,-0.7704,5,0.0,0.0,17680359.0,
002129:20260609:981,002129,FAILED_BREAKOUT,2026-06-12,2.0,0945,2.4679,-0.1927,2.2705,3.9499,6.5153,BELOW,-1.19,False,False,1,0,ABOVE,6.5153,10.13,ABOVE,1.6965,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,7.3218,-0.1927,5,,,183838070.0,
002129:20260609:981,002129,FAILED_BREAKOUT,2026-06-12,2.0,1000,2.4679,-0.1927,2.2705,2.3121,4.8371,BELOW,-2.3539,False,False,1,0,ABOVE,4.8371,10.13,ABOVE,0.0943,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,7.3218,-0.1927,5,0.0,0.0,243236118.0,
002129:20260609:981,002129,FAILED_BREAKOUT,2026-06-12,2.0,1030,2.4679,-0.1927,2.2705,0.0963,2.5666,BELOW,-3.8758,False,False,1,0,ABOVE,2.5666,10.13,BELOW,-2.0735,True,5.0,55.0,True,False,True,True,1,0,False,False,True,,7.3218,-0.1927,5,0.0,0.0,300126377.0,
002129:20260609:981,002129,FAILED_BREAKOUT,2026-06-12,2.0,1130,2.4679,-1.0597,1.382,0.0963,2.5666,BELOW,-3.1808,False,False,1,0,ABOVE,2.5666,10.13,BELOW,-2.0735,True,5.0,115.0,True,False,True,True,1,0,False,True,True,True,7.3218,-1.0597,100,0.0,-0.8687,366725546.0,
000037:20260609:1139,000037,FAILED_BREAKOUT,2026-06-11,1.0,0945,-1.267,0.0,-1.267,5.6829,4.3439,ABOVE,1.9266,True,False,0,1,ABOVE,4.3439,11.05,BELOW,-1.705,True,15.0,0.0,False,True,False,False,0,0,False,False,True,,7.6077,0.0,5,,,13286300.0,
000037:20260609:1139,000037,FAILED_BREAKOUT,2026-06-11,1.0,1000,-1.267,0.0,-1.267,4.583,3.2579,ABOVE,0.5126,True,False,0,1,ABOVE,3.2579,11.05,BELOW,-2.728,True,15.0,15.0,False,True,False,False,0,0,False,False,True,,7.6077,0.0,5,0.0,0.0,18646700.0,
000037:20260609:1139,000037,FAILED_BREAKOUT,2026-06-11,1.0,1030,-1.267,0.0,-1.267,4.9496,3.6199,ABOVE,0.8266,True,True,2,3,ABOVE,3.6199,11.05,BELOW,-2.387,True,15.0,45.0,False,True,False,False,0,0,False,False,True,,7.6077,0.0,5,0.0,0.0,24528000.0,
000037:20260609:1139,000037,FAILED_BREAKOUT,2026-06-11,1.0,1130,-1.267,0.0,-1.267,6.0495,4.7059,ABOVE,1.4046,True,True,2,3,ABOVE,4.7059,11.05,BELOW,-1.364,True,15.0,105.0,False,True,False,False,0,0,False,False,True,,7.6077,0.0,5,0.0,0.0,33228200.0,
