episode_id,symbol,event_date,outcome,checkpoint,activated,activation_time,acceptance_eligible,breakout_hold_ratio,vwap_acceptance_ratio,retest_depth,false_break_duration,dist_to_s1,high_vs_s1,vwap_distance,prev_close_state,open_gap,opening_drawdown,high_progression,cum_volume_relative_d1,missing_reasons
000593:20260615:2267,000593,2026-06-18,FAILED_BREAKOUT,09:45,True,2026-06-18 09:45:00,True,1.0,1.0,-0.011695906432748426,0,0.01208576998050681,0.025341130604288553,0.02024431520198644,0.03220675944333995,-0.009145129224651938,-0.00882825040128421,1.0,0.7578591125595388,
000593:20260615:2267,000593,2026-06-18,FAILED_BREAKOUT,10:00,True,2026-06-18 09:50:00,True,0.6,0.8,-0.03703703703703698,1,0.01208576998050681,0.025341130604288553,0.017927153993284373,0.03220675944333995,0.022266401590457452,-0.039284325165305334,1.0,0.6584023158613735,
000593:20260615:2267,000593,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 09:50:00,True,0.5454545454545454,0.9090909090909091,-0.03703703703703698,3,0.01208576998050681,0.025341130604288553,0.016531597545989873,0.03220675944333995,0.022266401590457452,-0.039284325165305334,1.0,0.6482562854825629,
000593:20260615:2267,000593,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 09:50:00,True,0.5217391304347826,0.7391304347826086,-0.03703703703703698,2,-0.007797270955165692,0.025341130604288553,-0.003954756876232701,0.011928429423459175,0.022266401590457452,-0.039284325165305334,0.973384030418251,0.6022412239664553,
000657:20260615:8690,000657,2026-06-18,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.033354578287656644,-0.014234119396643319,0.003440419059781208,0.016419077404222104,-0.008712163520607663,0.0,0.9806034482758621,0.7471769731876571,
000657:20260615:8690,000657,2026-06-18,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.033354578287656644,-0.0014871468026343981,-0.006736997607733164,0.016419077404222104,0.029487322685133543,-0.03710534881197791,0.9680851063829787,0.8568281882301473,
000657:20260615:8690,000657,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 10:05:00,True,0.0,0.7,-0.057255151901423385,10,-0.020713830465264538,0.007966857871255506,0.0021287833487551033,0.029710711493354136,0.04534792806880383,-0.051714926808419714,0.9792391189798715,0.8563449193092995,
000657:20260615:8690,000657,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 10:05:00,True,0.0,0.65,-0.057255151901423385,20,-0.007117059698321659,0.007966857871255506,0.015537225992210413,0.04400759521947939,0.04534792806880383,-0.051714926808419714,0.985246074401939,0.8322185754839079,
000670:20260604:967,000670,2026-06-09,SUCCESS,09:45,False,,False,,,,0,-0.05060728744939269,-0.0030364372469636747,-0.01714486580050334,0.027382256297918905,0.026286966046002114,-0.004268943436499417,1.0,1.6885372387926416,
000670:20260604:967,000670,2026-06-09,SUCCESS,10:00,False,,False,,,,0,-0.05060728744939269,-0.0030364372469636747,-0.009920169297612191,0.027382256297918905,0.003285870755750153,-0.007641921397379958,1.0,1.7422157452308964,
000670:20260604:967,000670,2026-06-09,SUCCESS,10:30,False,,False,,,,0,-0.053643724696356365,-0.0030364372469636747,-0.00849993203513455,0.02409638554216853,0.003285870755750153,-0.007641921397379958,0.949238578680203,1.6608006063437857,
000670:20260604:967,000670,2026-06-09,SUCCESS,11:30,False,,False,,,,0,-0.053643724696356365,-0.0030364372469636747,-0.006138640008393259,0.02409638554216853,0.003285870755750153,-0.007641921397379958,0.949238578680203,1.5508005443875208,
000756:20260629:1359,000756,2026-07-01,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.07307171853856564,-0.05818673883626524,0.00011160299969614762,-0.03316866619618919,-0.020465772759350687,-0.02377521613832856,0.9849137931034483,0.54363951675192,
000756:20260629:1359,000756,2026-07-01,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.07307171853856564,-0.05818673883626524,0.000755742602564391,-0.03316866619618919,-0.020465772759350687,-0.02377521613832856,0.9870689655172414,0.5456384518639804,
000756:20260629:1359,000756,2026-07-01,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.06292286874154263,-0.05412719891745599,0.00889673980977812,-0.022582921665490474,-0.03316866619618919,-0.010948905109488982,0.9964234620886981,0.6187015260187709,
000756:20260629:1359,000756,2026-07-01,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.06292286874154263,-0.018944519621109546,-0.009317045986953265,-0.022582921665490474,-0.03316866619618919,-0.010948905109488982,0.9606896551724138,0.9237831040723213,
000811:20260615:3385,000811,2026-06-17,FAILED_BREAKOUT,09:45,True,2026-06-17 09:45:00,True,1.0,0.0,0.01783723522853964,0,0.01783723522853964,0.01783723522853964,-3.78866335060124e-06,0.10000000000000009,0.10000000000000009,0.0,1.0,0.4770076186923397,
000811:20260615:3385,000811,2026-06-17,FAILED_BREAKOUT,10:00,True,2026-06-17 09:45:00,True,1.0,0.0,0.01783723522853964,0,0.01783723522853964,0.01783723522853964,-2.190220374953533e-06,0.10000000000000009,0.10000000000000009,0.0,1.0,0.36570383025394415,
000811:20260615:3385,000811,2026-06-17,FAILED_BREAKOUT,10:30,True,2026-06-17 10:05:00,True,1.0,0.0,0.01783723522853964,0,0.01783723522853964,0.01783723522853964,-2.084028457360887e-06,0.10000000000000009,0.10000000000000009,0.0,1.0,0.30603641921140695,
000811:20260615:3385,000811,2026-06-17,FAILED_BREAKOUT,11:30,True,2026-06-17 11:10:00,True,1.0,0.0,0.01783723522853964,0,0.01783723522853964,0.01783723522853964,-1.7289974977297007e-06,0.10000000000000009,0.10000000000000009,0.0,1.0,0.2914031171536321,
000815:20260610:1687,000815,2026-06-16,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.04009720534629402,-0.0236938031591738,-0.005126666770724375,-0.013116801998750871,-0.014366021236727144,-0.005069708491761693,0.9919103920348475,0.7858564509026861,
000815:20260610:1687,000815,2026-06-16,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.026731470230862753,-0.01640340218712022,0.004217359820184452,0.0006246096189879147,0.0,-0.019362898188632238,0.9950586781964175,0.8960384647991377,
000815:20260610:1687,000815,2026-06-16,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.026731470230862753,-0.006682867557715633,-0.002677400785195405,0.0006246096189879147,0.0,-0.019362898188632238,0.9853211009174311,1.060915993481954,
000815:20260610:1687,000815,2026-06-16,FAILED_BREAKOUT,11:30,True,2026-06-16 11:25:00,True,0.0,0.8571428571428571,-0.02916160388821387,7,-0.026731470230862753,0.0012150668286754485,-0.00827187390355455,0.0006246096189879147,0.019362898188632016,-0.03799019607843146,0.9775485436893203,1.160384472272621,
000833:20260608:2368,000833,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:40:00,True,1.0,0.5,-0.041403785488959066,0,0.01971608832807581,0.04258675078864371,0.00877219434129728,0.054219323277619136,0.05584997961679572,-0.061389961389961334,1.0,0.8419513015738513,
000833:20260608:2368,000833,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:50:00,True,0.8,0.6,-0.041403785488959066,1,0.007097791798107211,0.04258675078864371,0.000565223415356586,0.04117407256420691,0.03709743171626578,-0.04441823899371078,0.9659606656580937,0.8024913463290216,
000833:20260608:2368,000833,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 10:15:00,True,0.8181818181818182,0.36363636363636365,-0.041403785488959066,1,0.007097791798107211,0.04258675078864371,-0.0022419956019569254,0.04117407256420691,0.05462698736241345,-0.06030150753768848,0.9659606656580937,0.8350016246187386,
000833:20260608:2368,000833,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 10:45:00,True,0.9130434782608695,0.5217391304347826,-0.041403785488959066,1,0.007097791798107211,0.04258675078864371,-0.0025410072751314017,0.04117407256420691,0.03954341622503055,-0.046666666666666745,0.9720121028744326,0.8394503202946068,
000876:20260701:690,000876,2026-07-07,SUCCESS,09:45,False,,False,,,,0,-0.027063599458727938,-0.008119079837618393,-0.004053762386931448,-0.013717421124828433,-0.004115226337448541,-0.02203856749311295,0.9863574351978173,1.209786187472728,
000876:20260701:690,000876,2026-07-07,SUCCESS,10:00,False,,False,,,,0,-0.027063599458727938,-0.008119079837618393,-0.0023997328265462636,-0.013717421124828433,-0.015089163237311465,-0.011142061281337101,0.9863574351978173,1.1944284407089842,
000876:20260701:690,000876,2026-07-07,SUCCESS,10:30,False,,False,,,,0,-0.027063599458727938,-0.008119079837618393,-0.002040929804328684,-0.013717421124828433,-0.015089163237311465,-0.011142061281337101,0.9863574351978173,0.7655881790377362,
000876:20260701:690,000876,2026-07-07,SUCCESS,11:30,False,,False,,,,0,-0.027063599458727938,-0.008119079837618393,-0.0010934505479018863,-0.013717421124828433,-0.015089163237311465,-0.011142061281337101,0.9809004092769441,0.6778381106624661,
000892:20260706:376,000892,2026-07-29,FAILED_BREAKOUT,09:45,True,2026-07-29 09:45:00,True,1.0,1.0,-0.026470588235294024,0,0.03235294117647047,0.03235294117647047,0.009818794427984612,0.10031347962382431,0.10031347962382431,-0.056980056980056926,1.0,2.7280645309555545,
000892:20260706:376,000892,2026-07-29,FAILED_BREAKOUT,10:00,True,2026-07-29 09:50:00,True,1.0,1.0,-0.026470588235294024,0,0.03235294117647047,0.03235294117647047,0.008848090405567,0.10031347962382431,0.10031347962382431,-0.056980056980056926,1.0,1.7224144174013951,
000892:20260706:376,000892,2026-07-29,FAILED_BREAKOUT,10:30,True,2026-07-29 10:05:00,True,1.0,1.0,-0.026470588235294024,0,0.03235294117647047,0.03235294117647047,0.0080325124367302,0.10031347962382431,0.10031347962382431,-0.056980056980056926,1.0,1.2409630640767162,
000892:20260706:376,000892,2026-07-29,FAILED_BREAKOUT,11:30,True,2026-07-29 11:15:00,True,1.0,1.0,-0.026470588235294024,0,0.03235294117647047,0.03235294117647047,0.00770555089444902,0.10031347962382431,0.10031347962382431,-0.056980056980056926,1.0,1.0527508752679273,
000938:20260630:2886,000938,2026-07-03,FAILED_BREAKOUT,09:45,True,2026-07-03 09:35:00,True,1.0,1.0,0.003607740242702606,0,0.02197441784191545,0.036077402427025396,0.00357037748047051,0.07337237340682057,0.05063727178780564,-0.0029508196721311775,0.9889205444761,1.930467876939928,
000938:20260630:2886,000938,2026-07-03,FAILED_BREAKOUT,10:00,True,2026-07-03 10:00:00,True,1.0,0.6,-0.003607740242702495,0,0.02197441784191545,0.036077402427025396,0.005174941967848623,0.07337237340682057,0.057182225284188704,-0.010101010101010166,0.9889205444761,1.7923188989801928,
000938:20260630:2886,000938,2026-07-03,FAILED_BREAKOUT,10:30,True,2026-07-03 10:00:00,True,1.0,0.2727272727272727,-0.003607740242702495,0,0.02197441784191545,0.036077402427025396,0.006042016436406339,0.07337237340682057,0.057182225284188704,-0.010101010101010166,0.9889205444761,1.3777007654187197,
000938:20260630:2886,000938,2026-07-03,FAILED_BREAKOUT,11:30,True,2026-07-03 10:55:00,True,0.9565217391304348,0.17391304347826086,-0.003607740242702495,1,0.02197441784191545,0.036077402427025396,0.0076469962846936745,0.07337237340682057,0.06097140888735786,-0.013636363636363669,0.9889205444761,1.230678258430527,
000969:20260612:2446,000969,2026-06-22,FAILED_BREAKOUT,09:45,True,2026-06-22 09:40:00,True,1.0,1.0,-0.004967520061138764,0,0.00726022162781792,0.008788689338937505,0.018094932836844935,0.06937119675456382,0.040162271805273875,-0.015210608424336969,1.0,1.4199540686171601,
000969:20260612:2446,000969,2026-06-22,FAILED_BREAKOUT,10:00,True,2026-06-22 09:50:00,True,0.5,0.5,-0.018341612533435248,2,0.00726022162781792,0.008788689338937505,0.015878575266662587,0.06937119675456382,0.040162271805273875,-0.015210608424336969,1.0,1.4029654714779305,
000969:20260612:2446,000969,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 09:50:00,True,0.25,0.5,-0.02980512036683225,4,-0.02330913259457401,0.008788689338937505,-0.010764254767272052,0.03691683569979709,0.040162271805273875,-0.015210608424336969,0.972348484848485,1.487241556167534,
000969:20260612:2446,000969,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 09:50:00,True,0.125,0.25,-0.03400840657241122,10,-0.02330913259457401,0.008788689338937505,-0.007887835825398426,0.03691683569979709,0.036105476673428116,-0.012137823022709382,0.972348484848485,1.325245195702172,
001206:20260623:1854,001206,2026-06-29,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.051948051948051854,-0.04761904761904756,0.009698637379628838,0.029780564263322873,0.029780564263322873,-0.03094875697615418,0.9984848484848484,1.4122839279146746,
001206:20260623:1854,001206,2026-06-29,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.07263107263107249,-0.04761904761904756,-0.00815256649765439,0.007314524555903867,0.029780564263322873,-0.035514967021816335,0.9772727272727273,1.374767726161369,
001206:20260623:1854,001206,2026-06-29,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.07263107263107249,-0.04761904761904756,-0.010049433732793767,0.007314524555903867,0.029780564263322873,-0.035514967021816335,0.9772727272727273,1.3213296398891967,
001206:20260623:1854,001206,2026-06-29,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.0548340548340549,-0.04761904761904756,0.008039551523774335,0.02664576802507823,0.02664576802507823,-0.032569974554707226,0.9979797979797981,1.3229968153606546,
001215:20260626:3917,001215,2026-07-02,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.04377704250445402,-0.02850598116569092,-0.0007357646903313197,0.007778969957081605,0.009924892703862653,-0.02204515272244356,0.9874246790673302,0.43295406658238517,
001215:20260626:3917,001215,2026-07-02,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.04377704250445402,-0.025960804275897087,-0.006117970159169928,0.007778969957081605,0.009924892703862653,-0.02204515272244356,0.9848445257381759,0.5795722863118127,
001215:20260626:3917,001215,2026-07-02,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.029778569610588,-0.020615932807330206,0.00481186456937488,0.02253218884120156,0.019045064377682497,-0.030797578310081675,0.9966216216216217,0.6158034468793592,
001215:20260626:3917,001215,2026-07-02,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.029778569610588,-0.020615932807330206,0.004161302307116088,0.02253218884120156,0.02172746781115875,-0.033342084536623906,0.9966216216216217,0.6193966827686384,
001270:20260626:13943,001270,2026-07-01,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.02478568766306366,-0.012796620698223404,0.005257497067812533,0.006410667350471133,-0.0012821334700943154,-0.014185762885936093,0.9957840422854267,0.5862565807702965,
001270:20260626:13943,001270,2026-07-01,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.016648030811280745,-0.008324015405640428,0.009621378537906011,0.0148086415795885,0.0054490672479003965,-0.02078551389951533,1.0,0.5815220332257075,
001270:20260626:13943,001270,2026-07-01,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.03217791029941597,-0.008324015405640428,-0.006619395233522285,-0.0012180267965895553,0.0054490672479003965,-0.02078551389951533,0.9869080430969683,0.6672461027131513,
001270:20260626:13943,001270,2026-07-01,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.03217791029941597,-0.00608771275934894,-0.004575259202804771,-0.0012180267965895553,0.0054490672479003965,-0.030859474623820438,0.9846875,0.8053308566520863,
001309:20260604:68085,001309,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:45:00,True,,,,0,-0.003949447077409185,0.003159557661927437,0.00976124133954781,0.007606993319909217,-0.003531818327100811,-0.017481115583853235,1.0,0.8701906707524685,
001309:20260604:68085,001309,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 10:00:00,True,0.25,0.75,-0.032180094786729896,2,-0.003949447077409185,0.003159557661927437,0.007025337315278213,0.007606993319909217,-0.003531818327100811,-0.017481115583853235,1.0,0.948810850984764,
001309:20260604:68085,001309,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 10:05:00,True,0.1,0.7,-0.032180094786729896,6,-0.012101105845181648,0.012053712480252665,-0.004345069825557379,-0.0006392431361268436,-0.0006552242145299036,-0.020309276701901413,0.9842654886596006,1.0798439006885414,
001309:20260604:68085,001309,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 11:05:00,True,0.09090909090909091,0.7727272727272727,-0.032180094786729896,11,-0.005086887835702991,0.012053712480252665,0.002465327007959983,0.006456355674880898,-0.0006552242145299036,-0.020309276701901413,0.9846245102477249,1.025786978560063,
001360:20260612:1874,001360,2026-06-16,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.060861423220973765,-0.048689138576779034,-0.0010256869565757887,0.0019980019980019303,0.003996003996004083,-0.01243781094527363,1.0,0.6854296510771949,
001360:20260612:1874,001360,2026-06-16,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.060861423220973765,-0.047752808988763995,-0.0028508351234556306,0.0019980019980019303,0.004995004995005159,-0.013419483101391627,0.9990167158308751,0.5028241301936914,
001360:20260612:1874,001360,2026-06-16,FAILED_BREAKOUT,10:30,True,2026-06-16 10:30:00,True,0.0,0.2727272727272727,-0.07069288389513095,11,-0.060861423220973765,0.001872659176029856,-0.01720789433767822,0.0019980019980019303,0.05144855144855143,-0.05700712589073631,0.9495327102803739,0.6566815501422408,
001360:20260612:1874,001360,2026-06-16,FAILED_BREAKOUT,11:30,True,2026-06-16 10:30:00,True,0.0,0.6086956521739131,-0.07069288389513095,23,-0.02200374531835203,0.001872659176029856,0.01464981527560405,0.043456543456543484,0.05144855144855143,-0.05700712589073631,0.9799065420560747,0.6889318165557702,
002038:20260629:558,002038,2026-07-01,SUCCESS,09:45,False,,False,,,,0,-0.05747126436781602,-0.0377668308702791,-0.002715613441250042,-0.03204047217537931,-0.026981450252951067,-0.01559792027729634,1.0,0.4320865556005815,
002038:20260629:558,002038,2026-07-01,SUCCESS,10:00,False,,False,,,,0,-0.05747126436781602,-0.0377668308702791,-0.002806821326655662,-0.03204047217537931,-0.030354131534569895,-0.012173913043478257,1.0,0.45939096317392325,
002038:20260629:558,002038,2026-07-01,SUCCESS,10:30,False,,False,,,,0,-0.04597701149425293,-0.016420361247947435,0.0005472426346118109,-0.0202360876897133,0.00337268128161905,-0.04537815126050426,0.9716193656093489,0.6241191275993239,
002038:20260629:558,002038,2026-07-01,SUCCESS,11:30,True,2026-07-01 11:30:00,True,0.5,0.5454545454545454,-0.0673234811165846,2,-0.04597701149425293,0.024630541871921263,-0.023231836590087873,-0.0202360876897133,0.00337268128161905,-0.04537815126050426,0.9326923076923077,1.0050186026691876,
002051:20260604:1202,002051,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:35:00,True,,,,0,-0.019559902200488977,0.004074979625101838,0.004171181635830301,-0.01635322976287823,-0.017170891251022113,-0.01830282861896826,1.0,0.8238956092496915,
002051:20260604:1202,002051,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:35:00,True,,,,0,-0.019559902200488977,0.004074979625101838,0.003953135381681516,-0.01635322976287823,-0.02044153720359776,-0.015025041736226985,1.0,0.6475770172298149,
002051:20260604:1202,002051,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 09:35:00,True,,,,0,-0.019559902200488977,0.004074979625101838,0.004160321312756565,-0.01635322976287823,-0.02044153720359776,-0.015025041736226985,1.0,0.8169954344057786,
002051:20260604:1202,002051,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 09:35:00,True,0.0,1.0,-0.024449877750611138,1,-0.023634881825590814,0.004074979625101838,0.00032397467583611395,-0.02044153720359776,-0.02044153720359776,-0.015025041736226985,0.9780844155844156,1.0138423802922043,
002068:20260601:1041,002068,2026-06-05,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.027198549410697992,-0.019945602901178527,0.0027628206856877835,0.008458646616541277,-0.0009398496240601295,-0.010348071495766775,0.9981498612395928,0.6732625749884633,
002068:20260601:1041,002068,2026-06-05,FAILED_BREAKOUT,10:00,True,2026-06-05 10:00:00,True,,,,0,0.0018132366273799772,0.005439709882139709,0.022251668329709817,0.03853383458646609,0.008458646616541277,-0.019571295433364444,1.0,0.9846189940587501,
002068:20260601:1041,002068,2026-06-05,FAILED_BREAKOUT,10:30,True,2026-06-05 10:05:00,True,0.1111111111111111,0.6666666666666666,-0.034451495920217456,6,-0.010879419764279197,0.005439709882139709,0.006533822209132678,0.025375939849624052,0.008458646616541277,-0.019571295433364444,0.988277727682597,1.0145314272250563,
002068:20260601:1041,002068,2026-06-05,FAILED_BREAKOUT,11:30,True,2026-06-05 10:05:00,True,0.05555555555555555,0.8333333333333334,-0.034451495920217456,13,-0.010879419764279197,0.005439709882139709,0.004766390219423711,0.025375939849624052,0.02819548872180433,-0.038391224862888484,0.988277727682597,1.1144478446414392,
002106:20260615:1338,002106,2026-06-18,SUCCESS,09:45,True,2026-06-18 09:40:00,True,1.0,0.5,0.00426742532005675,0,0.02844950213371278,0.06614509246088196,0.0017897249639449164,0.06794682422452003,0.06646971935007384,-0.02216066481994461,1.0,2.185697789508413,
002106:20260615:1338,002106,2026-06-18,SUCCESS,10:00,True,2026-06-18 09:40:00,True,0.8,0.2,-0.011379800853485111,1,0.0,0.06614509246088196,-0.016908413422331403,0.03840472673559825,0.06646971935007384,-0.037396121883656486,0.9466310873915943,2.509686953045985,
002106:20260615:1338,002106,2026-06-18,SUCCESS,10:30,True,2026-06-18 10:10:00,True,0.9090909090909091,0.09090909090909091,-0.015647226173541973,1,0.0,0.06614509246088196,-0.013081450606284739,0.03840472673559825,0.03840472673559825,-0.015647226173541973,0.9466310873915943,2.175787238577765,
002106:20260615:1338,002106,2026-06-18,SUCCESS,11:30,True,2026-06-18 10:10:00,True,0.6521739130434783,0.08695652173913043,-0.015647226173541973,5,0.0035561877667140696,0.06614509246088196,-0.007423423732876966,0.04209748892171339,0.03840472673559825,-0.015647226173541973,0.9459639759839893,1.8791008359425236,
002124:20260701:232,002124,2026-07-06,SUCCESS,09:45,True,2026-07-06 09:35:00,True,0.0,0.0,-0.029166666666666563,2,-0.029166666666666563,0.016666666666666607,-0.02062534359493573,0.026431718061673992,0.03964757709251088,-0.012711864406779627,0.9754098360655737,1.8348889051151323,
002124:20260701:232,002124,2026-07-06,SUCCESS,10:00,True,2026-07-06 09:35:00,True,0.0,0.2,-0.04583333333333328,5,-0.033333333333333326,0.016666666666666607,-0.019289506718425775,0.022026431718061623,0.03964757709251088,-0.029661016949152463,0.9590163934426229,1.524153440419262,
002124:20260701:232,002124,2026-07-06,SUCCESS,10:30,True,2026-07-06 09:35:00,True,0.09090909090909091,0.36363636363636365,-0.04583333333333328,6,-0.033333333333333326,0.02083333333333348,-0.023690096811878503,0.022026431718061623,0.03964757709251088,-0.029661016949152463,0.9551020408163264,1.5398673573363535,
002124:20260701:232,002124,2026-07-06,SUCCESS,11:30,True,2026-07-06 11:00:00,True,0.08695652173913043,0.43478260869565216,-0.04583333333333328,9,-0.012499999999999956,0.02083333333333348,-0.0031760968876184403,0.04405286343612347,0.052863436123347984,-0.04184100418410042,0.9755102040816326,1.491071189110676,
